period,mean,median,std,count
1,0.543,0.555,0.221,44640
2,0.526,0.528,0.221,40800
3,0.538,0.552,0.213,44640
4,0.54,0.552,0.215,43200
5,0.509,0.515,0.21,44640
6,0.512,0.519,0.209,43200
7,0.551,0.57,0.208,44640
8,0.572,0.593,0.207,44640
9,0.549,0.56,0.206,43180
10,0.521,0.528,0.207,44640
11,0.477,0.468,0.221,43200
12,0.533,0.54,0.216,44640
