cut,rows,MAE_model,MAE_seasonal_naive
2026-04-28,13300,0.0205,0.0654
2026-05-26,13300,0.0251,0.0704
2026-06-23,13300,0.0232,0.0744
2026-07-20,13300,0.0168,0.068
2026-08-17,13300,0.0175,0.0734
