unit,covered
AE,0.911
AU,0.939
BR,0.955
CA,0.936
DE,0.949
ES,0.919
FR,0.949
GB,0.943
ID,0.915
IN,0.925
IT,0.924
JP,0.948
KR,0.932
MX,0.923
NG,0.904
NL,0.941
SG,0.917
US,0.948
VN,0.922
ZA,0.94
