month,MAE_retrained_monthly,MAE_fixed_model,MAE_seasonal_naive
2026-05-01,0.0202,0.0203,0.066
2026-06-01,0.0245,0.0245,0.0704
2026-07-01,0.0214,0.0215,0.0746
2026-08-01,0.0164,0.0166,0.0696
2026-09-01,0.0185,0.0189,0.0722
