threshold_factor,recall,precision,alarm_rate,F1
0.7,0.998,0.239,0.528,0.386
0.8,0.995,0.317,0.396,0.481
0.9,0.984,0.5,0.249,0.663
1.0,0.813,0.876,0.117,0.843
